country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
NIC,70,Granada,2011,4,36.89228316891945,29.54182217440757
NIC,70,Granada,2011,5,173.8755082308823,29.54182217440757
NIC,70,Granada,2011,6,252.31337144608105,29.54182217440757
NIC,70,Granada,2011,7,149.50044373146525,29.54182217440757
NIC,70,Granada,2011,8,169.75568633948976,29.54182217440757
NIC,70,Granada,2011,9,249.12048579375565,29.54182217440757
NIC,70,Granada,2011,10,407.71151922359394,29.54182217440757
NIC,70,Granada,2011,11,71.42661159189592,29.54182217440757
NIC,70,Granada,2011,12,14.050151318968048,29.54182217440757
NIC,70,Granada,2012,1,4.284603753879498,29.54182217440757
NIC,70,Granada,2012,2,3.132529065714697,29.54182217440757
NIC,70,Granada,2012,3,10.17458389681967,29.54182217440757
NIC,70,Granada,2012,4,54.44746485645198,29.54182217440757
NIC,70,Granada,2012,5,210.16614141746945,29.54182217440757
NIC,70,Granada,2012,6,199.6269045360983,29.54182217440757
NIC,70,Granada,2012,7,99.89312781673256,29.54182217440757
NIC,70,Granada,2012,8,251.79854497971837,29.54182217440757
NIC,70,Granada,2012,9,226.06545629010068,29.54182217440757
NIC,70,Granada,2012,10,299.7531561241877,29.54182217440757
NIC,70,Granada,2012,11,51.53258743702068,29.54182217440757
NIC,70,Granada,2012,12,10.22711509726711,29.54182217440757
NIC,70,Granada,2013,1,4.830011311429147,29.54182217440757
NIC,70,Granada,2013,2,5.74253362284525,29.54182217440757
NIC,70,Granada,2013,3,17.40580572841023,29.54182217440757
NIC,70,Granada,2013,4,41.435339887345904,29.54182217440757
NIC,70,Granada,2013,5,209.73060643945178,29.54182217440757
NIC,70,Granada,2013,6,252.36380956022367,29.54182217440757
NIC,70,Granada,2013,7,102.16578941560961,29.54182217440757
NIC,70,Granada,2013,8,113.14585645661296,29.54182217440757
NIC,70,Granada,2013,9,408.9058120851535,29.54182217440757
NIC,70,Granada,2013,10,294.4437570026058,29.54182217440757
NIC,70,Granada,2013,11,71.42269620488995,29.54182217440757
NIC,70,Granada,2013,12,11.52895343866541,29.54182217440757
NIC,70,Granada,2014,1,10.140222727593873,29.54182217440757
NIC,70,Granada,2014,2,4.32785994360734,29.54182217440757
NIC,70,Granada,2014,3,12.147399450963706,29.54182217440757
NIC,70,Granada,2014,4,34.59322379023738,29.54182217440757
NIC,70,Granada,2014,5,161.69448875031284,29.54182217440757
NIC,70,Granada,2014,6,241.94039791213712,29.54182217440757
NIC,70,Granada,2014,7,81.71559602054363,29.54182217440757
NIC,70,Granada,2014,8,158.0224193504041,29.54182217440757
NIC,70,Granada,2014,9,300.35017233063763,29.54182217440757
NIC,70,Granada,2014,10,323.2961117786594,29.54182217440757
NIC,70,Granada,2014,11,54.76960230004272,29.54182217440757
NIC,70,Granada,2014,12,11.386733338750005,29.54182217440757
NIC,70,Granada,2015,1,6.965632932386583,29.54182217440757
NIC,70,Granada,2015,2,3.7311787825137097,29.54182217440757
NIC,70,Granada,2015,3,12.059585223946298,29.54182217440757
NIC,70,Granada,2015,4,38.172481103563776,29.54182217440757
NIC,70,Granada,2015,5,129.11898122997985,29.54182217440757
NIC,70,Granada,2015,6,387.5966653234126,29.54182217440757
NIC,70,Granada,2015,7,100.12437769962914,29.54182217440757
NIC,70,Granada,2015,8,191.59780367324237,29.54182217440757
NIC,70,Granada,2015,9,329.9191284354626,29.54182217440757
NIC,70,Granada,2015,10,293.92190347971217,29.54182217440757
NIC,70,Granada,2015,11,83.84245299821696,29.54182217440757
NIC,70,Granada,2015,12,15.469384941893596,29.54182217440757
NIC,70,Granada,2016,1,7.208996557868436,29.54182217440757
NIC,70,Granada,2016,2,5.166582373763164,29.54182217440757
NIC,70,Granada,2016,3,11.810702295172495,29.54182217440757
NIC,70,Granada,2016,4,34.7078712951379,29.54182217440757
NIC,70,Granada,2016,5,177.68918054101832,29.54182217440757
NIC,70,Granada,2016,6,268.9736512334954,29.54182217440757
NIC,70,Granada,2016,7,146.3350996194766,29.54182217440757
NIC,70,Granada,2016,8,178.56326942856754,29.54182217440757
NIC,70,Granada,2016,9,343.37384709799966,29.54182217440757
NIC,70,Granada,2016,10,293.9192549377612,29.54182217440757
NIC,70,Granada,2016,11,77.14879346569185,29.54182217440757
NIC,70,Granada,2016,12,15.01152079096753,29.54182217440757
NIC,70,Granada,2017,1,7.624188427079305,29.54182217440757
NIC,70,Granada,2017,2,4.478695724928599,29.54182217440757
NIC,70,Granada,2017,3,12.50952233672824,29.54182217440757
NIC,70,Granada,2017,4,34.18349514655027,29.54182217440757
NIC,70,Granada,2017,5,179.0112459055879,29.54182217440757
NIC,70,Granada,2017,6,259.3288480069867,29.54182217440757
NIC,70,Granada,2017,7,141.64650606178586,29.54182217440757
NIC,70,Granada,2017,8,167.4066124182855,29.54182217440757
NIC,70,Granada,2017,9,253.52477578460952,29.54182217440757
NIC,70,Granada,2017,10,355.8122286921722,29.54182217440757
NIC,70,Granada,2017,11,69.47914064567912,29.54182217440757
NIC,70,Granada,2017,12,30.451683402934076,29.54182217440757
NIC,70,Granada,2018,1,9.326599031158544,29.54182217440757
NIC,70,Granada,2018,2,4.677559718382521,29.54182217440757
NIC,70,Granada,2018,3,13.231718785529491,29.54182217440757
NIC,70,Granada,2018,4,37.31844181025671,29.54182217440757
NIC,70,Granada,2018,5,177.27383643438785,29.54182217440757
NIC,70,Granada,2018,6,308.30590847923315,29.54182217440757
NIC,70,Granada,2018,7,124.36179983358967,29.54182217440757
NIC,70,Granada,2018,8,173.55546882586404,29.54182217440757
NIC,70,Granada,2018,9,315.93195203605893,29.54182217440757
NIC,70,Granada,2018,10,314.53013320032295,29.54182217440757
NIC,70,Granada,2018,11,49.10279728746625,29.54182217440757
NIC,70,Granada,2018,12,9.905214978212914,29.54182217440757
NIC,70,Granada,2019,1,6.887941447699116,29.54182217440757
NIC,70,Granada,2019,2,4.730956206966396,29.54182217440757
NIC,70,Granada,2019,3,21.400435722756153,29.54182217440757
NIC,70,Granada,2019,4,38.047741117855935,29.54182217440757
NIC,70,Granada,2019,5,185.5221509014257,29.54182217440757
NIC,70,Granada,2019,6,254.9987001967807,29.54182217440757
NIC,70,Granada,2019,7,139.64063072727646,29.54182217440757
NIC,70,Granada,2019,8,124.6736087816593,29.54182217440757
NIC,70,Granada,2019,9,333.41734024945373,29.54182217440757
NIC,70,Granada,2019,10,293.333240829397,29.54182217440757
NIC,70,Granada,2019,11,63.05952968310935,29.54182217440757
NIC,70,Granada,2019,12,10.377264636435187,29.54182217440757
NIC,75,Carazo,1980,1,7.086673284680615,14.619413269218057
NIC,75,Carazo,1980,2,2.3104075616737476,14.619413269218057
NIC,75,Carazo,1980,3,3.8753081300639343,14.619413269218057
NIC,75,Carazo,1980,4,10.61536786215089,14.619413269218057
NIC,75,Carazo,1980,5,158.31661514899636,14.619413269218057
NIC,75,Carazo,1980,6,279.24053516390507,14.619413269218057
NIC,75,Carazo,1980,7,124.91375922399733,14.619413269218057
NIC,75,Carazo,1980,8,147.0043940210594,14.619413269218057
NIC,75,Carazo,1980,9,305.54587034207975,14.619413269218057
NIC,75,Carazo,1980,10,378.1546996122281,14.619413269218057
NIC,75,Carazo,1980,11,99.63659547644954,14.619413269218057
NIC,75,Carazo,1980,12,4.6812496612415675,14.619413269218057
NIC,75,Carazo,1981,1,1.84283077052314,14.619413269218057
NIC,75,Carazo,1981,2,1.2731581816659747,14.619413269218057
NIC,75,Carazo,1981,3,11.31253133824743,14.619413269218057
NIC,75,Carazo,1981,4,23.47746473058111,14.619413269218057
NIC,75,Carazo,1981,5,249.78879540898194,14.619413269218057
NIC,75,Carazo,1981,6,387.77103852212133,14.619413269218057
NIC,75,Carazo,1981,7,120.1482351644548,14.619413269218057
NIC,75,Carazo,1981,8,213.32059376053357,14.619413269218057
NIC,75,Carazo,1981,9,219.5660502719405,14.619413269218057
NIC,75,Carazo,1981,10,330.89227720498013,14.619413269218057
NIC,75,Carazo,1981,11,44.43137348607422,14.619413269218057
NIC,75,Carazo,1981,12,14.580452947331175,14.619413269218057
NIC,75,Carazo,1982,1,8.289027130240019,14.619413269218057
NIC,75,Carazo,1982,2,3.198079302391859,14.619413269218057
NIC,75,Carazo,1982,3,1.8046743230993434,14.619413269218057
NIC,75,Carazo,1982,4,21.311605925791792,14.619413269218057
NIC,75,Carazo,1982,5,328.3359887762385,14.619413269218057
NIC,75,Carazo,1982,6,197.69730732438975,14.619413269218057
NIC,75,Carazo,1982,7,93.32984722568176,14.619413269218057
NIC,75,Carazo,1982,8,78.13068110086016,14.619413269218057
NIC,75,Carazo,1982,9,238.2865479584482,14.619413269218057
NIC,75,Carazo,1982,10,230.35822101705025,14.619413269218057
NIC,75,Carazo,1982,11,27.385522768675894,14.619413269218057
NIC,75,Carazo,1982,12,4.751873415102723,14.619413269218057
NIC,75,Carazo,1983,1,2.100339036547938,14.619413269218057
NIC,75,Carazo,1983,2,7.532033283173934,14.619413269218057
NIC,75,Carazo,1983,3,6.144342604270761,14.619413269218057
NIC,75,Carazo,1983,4,5.775392318975968,14.619413269218057
NIC,75,Carazo,1983,5,92.56522240429122,14.619413269218057
NIC,75,Carazo,1983,6,233.53934187596397,14.619413269218057
NIC,75,Carazo,1983,7,116.62866485240328,14.619413269218057
NIC,75,Carazo,1983,8,149.49643831330545,14.619413269218057
NIC,75,Carazo,1983,9,227.84511549561122,14.619413269218057
NIC,75,Carazo,1983,10,313.91892046314666,14.619413269218057
NIC,75,Carazo,1983,11,82.02165353076275,14.619413269218057
NIC,75,Carazo,1983,12,16.963316939098604,14.619413269218057
NIC,75,Carazo,1984,1,1.7058491300324254,14.619413269218057
NIC,75,Carazo,1984,2,3.608939182749983,14.619413269218057
NIC,75,Carazo,1984,3,3.868133034741344,14.619413269218057
NIC,75,Carazo,1984,4,10.960682392974357,14.619413269218057
NIC,75,Carazo,1984,5,137.0941202676623,14.619413269218057
NIC,75,Carazo,1984,6,225.25521537189584,14.619413269218057
NIC,75,Carazo,1984,7,131.71922463097275,14.619413269218057
NIC,75,Carazo,1984,8,179.99368111446498,14.619413269218057
NIC,75,Carazo,1984,9,329.69213512752714,14.619413269218057
NIC,75,Carazo,1984,10,305.42636545196643,14.619413269218057
NIC,75,Carazo,1984,11,39.8044583281821,14.619413269218057
NIC,75,Carazo,1984,12,5.763784658045132,14.619413269218057
NIC,75,Carazo,1985,1,1.70930378879527,14.619413269218057
NIC,75,Carazo,1985,2,1.38363497056771,14.619413269218057
NIC,75,Carazo,1985,3,2.514744651803071,14.619413269218057
NIC,75,Carazo,1985,4,16.788156793359196,14.619413269218057
NIC,75,Carazo,1985,5,92.65208153704259,14.619413269218057
NIC,75,Carazo,1985,6,260.11122478503404,14.619413269218057
NIC,75,Carazo,1985,7,112.36153565649269,14.619413269218057
NIC,75,Carazo,1985,8,122.76611237384822,14.619413269218057
NIC,75,Carazo,1985,9,183.43992869288257,14.619413269218057
NIC,75,Carazo,1985,10,309.024047086283,14.619413269218057
NIC,75,Carazo,1985,11,75.64194377257824,14.619413269218057
NIC,75,Carazo,1985,12,4.0699020515611215,14.619413269218057
NIC,75,Carazo,1986,1,1.5896389711591765,14.619413269218057
NIC,75,Carazo,1986,2,2.1526650326226746,14.619413269218057
NIC,75,Carazo,1986,3,3.0037695984328305,14.619413269218057
NIC,75,Carazo,1986,4,6.514451867336018,14.619413269218057
NIC,75,Carazo,1986,5,264.83861235144474,14.619413269218057
NIC,75,Carazo,1986,6,253.2961942790127,14.619413269218057
NIC,75,Carazo,1986,7,82.43191567909206,14.619413269218057
NIC,75,Carazo,1986,8,136.18151471105833,14.619413269218057
NIC,75,Carazo,1986,9,194.92204277372275,14.619413269218057
NIC,75,Carazo,1986,10,278.6652219915194,14.619413269218057
NIC,75,Carazo,1986,11,31.59114736170065,14.619413269218057
NIC,75,Carazo,1986,12,5.66373229670036,14.619413269218057
NIC,75,Carazo,1987,1,2.134696167551735,14.619413269218057
NIC,75,Carazo,1987,2,0.9359171874044233,14.619413269218057
NIC,75,Carazo,1987,3,5.39646890057659,14.619413269218057
NIC,75,Carazo,1987,4,9.985374193550957,14.619413269218057
NIC,75,Carazo,1987,5,106.89441782377186,14.619413269218057
NIC,75,Carazo,1987,6,250.03989842741257,14.619413269218057
NIC,75,Carazo,1987,7,145.665072805794,14.619413269218057
NIC,75,Carazo,1987,8,140.73130548974444,14.619413269218057
NIC,75,Carazo,1987,9,247.48599806695313,14.619413269218057
NIC,75,Carazo,1987,10,212.59349774226,14.619413269218057
NIC,75,Carazo,1987,11,28.57438154031014,14.619413269218057
NIC,75,Carazo,1987,12,15.114936881157794,14.619413269218057
NIC,75,Carazo,1988,1,2.5986497117689944,14.619413269218057
NIC,75,Carazo,1988,2,1.6348143551957115,14.619413269218057
NIC,75,Carazo,1988,3,3.867686976150269,14.619413269218057
NIC,75,Carazo,1988,4,9.88969129692634,14.619413269218057
NIC,75,Carazo,1988,5,155.0598810492848,14.619413269218057
NIC,75,Carazo,1988,6,238.556262826843,14.619413269218057
NIC,75,Carazo,1988,7,129.62450396416307,14.619413269218057
NIC,75,Carazo,1988,8,289.52419166041176,14.619413269218057
NIC,75,Carazo,1988,9,322.24085124492916,14.619413269218057
NIC,75,Carazo,1988,10,380.52876807661204,14.619413269218057
NIC,75,Carazo,1988,11,41.1520531950123,14.619413269218057
NIC,75,Carazo,1988,12,6.966029401130659,14.619413269218057
NIC,75,Carazo,1989,1,2.2290873249815695,14.619413269218057
NIC,75,Carazo,1989,2,1.1623540357943893,14.619413269218057
NIC,75,Carazo,1989,3,2.234004884863276,14.619413269218057
NIC,75,Carazo,1989,4,12.17661824871703,14.619413269218057
NIC,75,Carazo,1989,5,77.85177596302205,14.619413269218057
NIC,75,Carazo,1989,6,290.41490897025193,14.619413269218057
NIC,75,Carazo,1989,7,106.10120506732116,14.619413269218057
NIC,75,Carazo,1989,8,195.39787685860585,14.619413269218057
NIC,75,Carazo,1989,9,281.59060210501565,14.619413269218057
NIC,75,Carazo,1989,10,298.8927805344174,14.619413269218057
NIC,75,Carazo,1989,11,72.10899484160139,14.619413269218057
NIC,75,Carazo,1989,12,12.035977144141949,14.619413269218057
NIC,75,Carazo,1990,1,2.5599083002868395,14.619413269218057
NIC,75,Carazo,1990,2,0.7239667872264934,14.619413269218057
NIC,75,Carazo,1990,3,3.4944124157578957,14.619413269218057
NIC,75,Carazo,1990,4,12.339318668169797,14.619413269218057
NIC,75,Carazo,1990,5,190.90197110811587,14.619413269218057
NIC,75,Carazo,1990,6,233.9198627356032,14.619413269218057
NIC,75,Carazo,1990,7,107.75383366004922,14.619413269218057
NIC,75,Carazo,1990,8,137.44494776786695,14.619413269218057
NIC,75,Carazo,1990,9,198.26976303495738,14.619413269218057
NIC,75,Carazo,1990,10,246.80455637402088,14.619413269218057
NIC,75,Carazo,1990,11,69.87539029244279,14.619413269218057
NIC,75,Carazo,1990,12,13.297632851284584,14.619413269218057
NIC,75,Carazo,1991,1,1.6517006904260723,14.619413269218057
NIC,75,Carazo,1991,2,1.498401900169168,14.619413269218057
NIC,75,Carazo,1991,3,1.557020911344142,14.619413269218057
NIC,75,Carazo,1991,4,9.422618771639291,14.619413269218057
NIC,75,Carazo,1991,5,161.68712825506918,14.619413269218057
NIC,75,Carazo,1991,6,236.44741564553277,14.619413269218057
NIC,75,Carazo,1991,7,123.80279659855107,14.619413269218057
NIC,75,Carazo,1991,8,173.3940224213552,14.619413269218057
NIC,75,Carazo,1991,9,288.61793623940366,14.619413269218057
NIC,75,Carazo,1991,10,273.25038866853833,14.619413269218057
NIC,75,Carazo,1991,11,47.106829444242486,14.619413269218057
NIC,75,Carazo,1991,12,13.048470698709837,14.619413269218057
NIC,75,Carazo,1992,1,1.4320111802710227,14.619413269218057
NIC,75,Carazo,1992,2,1.0555069171320655,14.619413269218057
NIC,75,Carazo,1992,3,3.486233081587086,14.619413269218057
NIC,75,Carazo,1992,4,13.573804064464449,14.619413269218057
NIC,75,Carazo,1992,5,122.75829307097207,14.619413269218057
NIC,75,Carazo,1992,6,210.15467762086726,14.619413269218057
NIC,75,Carazo,1992,7,121.91273403123932,14.619413269218057
NIC,75,Carazo,1992,8,118.22107865560176,14.619413269218057
NIC,75,Carazo,1992,9,219.46634569211014,14.619413269218057
NIC,75,Carazo,1992,10,294.9855699635204,14.619413269218057
NIC,75,Carazo,1992,11,40.663080028181945,14.619413269218057
NIC,75,Carazo,1992,12,7.197520270342578,14.619413269218057
NIC,75,Carazo,1993,1,4.916600550158796,14.619413269218057
NIC,75,Carazo,1993,2,1.2506175142615557,14.619413269218057
NIC,75,Carazo,1993,3,7.300477860795333,14.619413269218057
NIC,75,Carazo,1993,4,11.966654172884127,14.619413269218057
NIC,75,Carazo,1993,5,195.64982629321347,14.619413269218057
NIC,75,Carazo,1993,6,301.1676938267032,14.619413269218057
NIC,75,Carazo,1993,7,111.04066111518392,14.619413269218057
NIC,75,Carazo,1993,8,176.30952750538123,14.619413269218057
NIC,75,Carazo,1993,9,285.09197501024255,14.619413269218057
NIC,75,Carazo,1993,10,310.33432753775963,14.619413269218057
NIC,75,Carazo,1993,11,38.12327771887596,14.619413269218057
NIC,75,Carazo,1993,12,7.767203725017974,14.619413269218057
NIC,75,Carazo,1994,1,2.4290799831402516,14.619413269218057
NIC,75,Carazo,1994,2,1.6368196334016938,14.619413269218057
NIC,75,Carazo,1994,3,1.8203359429409438,14.619413269218057
NIC,75,Carazo,1994,4,17.31691374328777,14.619413269218057
NIC,75,Carazo,1994,5,161.7985854571404,14.619413269218057
NIC,75,Carazo,1994,6,158.12038116354523,14.619413269218057
NIC,75,Carazo,1994,7,84.99020183016226,14.619413269218057
NIC,75,Carazo,1994,8,83.96599709641914,14.619413269218057
NIC,75,Carazo,1994,9,266.2577781806439,14.619413269218057
NIC,75,Carazo,1994,10,309.992000967182,14.619413269218057
NIC,75,Carazo,1994,11,75.04678729438041,14.619413269218057
NIC,75,Carazo,1994,12,7.2728898131061595,14.619413269218057
NIC,75,Carazo,1995,1,2.758101074671337,14.619413269218057
NIC,75,Carazo,1995,2,1.2450847653911858,14.619413269218057
NIC,75,Carazo,1995,3,6.136045577746625,14.619413269218057
NIC,75,Carazo,1995,4,36.05176914065103,14.619413269218057
NIC,75,Carazo,1995,5,139.1999652235397,14.619413269218057
NIC,75,Carazo,1995,6,278.66422735407576,14.619413269218057
NIC,75,Carazo,1995,7,142.31427574153045,14.619413269218057
NIC,75,Carazo,1995,8,215.99201860394354,14.619413269218057
NIC,75,Carazo,1995,9,254.3754528286347,14.619413269218057
NIC,75,Carazo,1995,10,449.7446070123314,14.619413269218057
NIC,75,Carazo,1995,11,46.27182291024657,14.619413269218057
NIC,75,Carazo,1995,12,9.530228943003877,14.619413269218057
NIC,75,Carazo,1996,1,7.549747807231327,14.619413269218057
NIC,75,Carazo,1996,2,1.2102548867598932,14.619413269218057
NIC,75,Carazo,1996,3,3.745422546169177,14.619413269218057
NIC,75,Carazo,1996,4,13.284078760813513,14.619413269218057
NIC,75,Carazo,1996,5,229.40111408510572,14.619413269218057
NIC,75,Carazo,1996,6,249.2069435311147,14.619413269218057
NIC,75,Carazo,1996,7,178.51389071875252,14.619413269218057
NIC,75,Carazo,1996,8,229.3826368848526,14.619413269218057
NIC,75,Carazo,1996,9,262.0081439527767,14.619413269218057
NIC,75,Carazo,1996,10,367.332398751375,14.619413269218057
NIC,75,Carazo,1996,11,77.10061117317589,14.619413269218057
NIC,75,Carazo,1996,12,4.668179867031941,14.619413269218057
NIC,75,Carazo,1997,1,4.931426495728815,14.619413269218057
NIC,75,Carazo,1997,2,1.809179765351962,14.619413269218057
NIC,75,Carazo,1997,3,2.4241189800524237,14.619413269218057
NIC,75,Carazo,1997,4,30.996306539830655,14.619413269218057
NIC,75,Carazo,1997,5,133.110495404551,14.619413269218057
NIC,75,Carazo,1997,6,244.7429684561256,14.619413269218057
NIC,75,Carazo,1997,7,68.43889899426918,14.619413269218057
NIC,75,Carazo,1997,8,110.59373845953864,14.619413269218057
NIC,75,Carazo,1997,9,248.6582045333727,14.619413269218057
NIC,75,Carazo,1997,10,301.14855038660284,14.619413269218057
NIC,75,Carazo,1997,11,123.03935335614689,14.619413269218057
NIC,75,Carazo,1997,12,5.160493996150677,14.619413269218057
NIC,75,Carazo,1998,1,1.4807961727288417,14.619413269218057
NIC,75,Carazo,1998,2,2.808708412882513,14.619413269218057
NIC,75,Carazo,1998,3,2.769189638823482,14.619413269218057
NIC,75,Carazo,1998,4,12.669989541184115,14.619413269218057
NIC,75,Carazo,1998,5,131.33312985346504,14.619413269218057
NIC,75,Carazo,1998,6,270.5688363286763,14.619413269218057
NIC,75,Carazo,1998,7,156.76496531217876,14.619413269218057
NIC,75,Carazo,1998,8,167.0657550109032,14.619413269218057
NIC,75,Carazo,1998,9,271.87759817340424,14.619413269218057
NIC,75,Carazo,1998,10,361.0960490474865,14.619413269218057
NIC,75,Carazo,1998,11,67.43607059596604,14.619413269218057
NIC,75,Carazo,1998,12,17.489928626191013,14.619413269218057
NIC,75,Carazo,1999,1,1.7157345539281275,14.619413269218057
NIC,75,Carazo,1999,2,2.7449653459817407,14.619413269218057
NIC,75,Carazo,1999,3,1.9198545287853797,14.619413269218057
NIC,75,Carazo,1999,4,27.765668553745474,14.619413269218057
NIC,75,Carazo,1999,5,185.26194922683942,14.619413269218057
NIC,75,Carazo,1999,6,289.5935459105833,14.619413269218057
NIC,75,Carazo,1999,7,86.76532030878951,14.619413269218057
NIC,75,Carazo,1999,8,180.28482116099113,14.619413269218057
NIC,75,Carazo,1999,9,303.31430914481024,14.619413269218057
NIC,75,Carazo,1999,10,237.1097002372067,14.619413269218057
NIC,75,Carazo,1999,11,42.1775705799588,14.619413269218057
NIC,75,Carazo,1999,12,12.468622333119182,14.619413269218057
NIC,75,Carazo,2000,1,2.4419388421745953,14.619413269218057
NIC,75,Carazo,2000,2,1.840292791765151,14.619413269218057
NIC,75,Carazo,2000,3,1.858738329081446,14.619413269218057
NIC,75,Carazo,2000,4,17.892280335060942,14.619413269218057
NIC,75,Carazo,2000,5,230.13254848717702,14.619413269218057
NIC,75,Carazo,2000,6,254.482849402831,14.619413269218057
NIC,75,Carazo,2000,7,77.20326282765411,14.619413269218057
NIC,75,Carazo,2000,8,128.19706746812017,14.619413269218057
NIC,75,Carazo,2000,9,292.39981667397143,14.619413269218057
NIC,75,Carazo,2000,10,206.63348668864424,14.619413269218057
NIC,75,Carazo,2000,11,44.831543734036245,14.619413269218057
NIC,75,Carazo,2000,12,10.217648595088418,14.619413269218057
NIC,75,Carazo,2001,1,5.259702365556901,14.619413269218057
NIC,75,Carazo,2001,2,1.3466873874477887,14.619413269218057
NIC,75,Carazo,2001,3,3.5116312566325036,14.619413269218057
NIC,75,Carazo,2001,4,13.414955543665407,14.619413269218057
NIC,75,Carazo,2001,5,166.79701418884633,14.619413269218057
NIC,75,Carazo,2001,6,167.5435168691205,14.619413269218057
NIC,75,Carazo,2001,7,90.16243965366023,14.619413269218057
NIC,75,Carazo,2001,8,133.18981420160696,14.619413269218057
NIC,75,Carazo,2001,9,226.35868394183225,14.619413269218057
NIC,75,Carazo,2001,10,288.1928995548281,14.619413269218057
NIC,75,Carazo,2001,11,54.37843313369649,14.619413269218057
NIC,75,Carazo,2001,12,11.264856447267212,14.619413269218057
NIC,75,Carazo,2002,1,6.599154594600027,14.619413269218057
NIC,75,Carazo,2002,2,1.505842912782284,14.619413269218057
NIC,75,Carazo,2002,3,2.553168171216761,14.619413269218057
NIC,75,Carazo,2002,4,11.354206739574781,14.619413269218057
NIC,75,Carazo,2002,5,165.20881817969067,14.619413269218057
NIC,75,Carazo,2002,6,248.00924500465806,14.619413269218057
NIC,75,Carazo,2002,7,108.13325047419582,14.619413269218057
NIC,75,Carazo,2002,8,118.53280163279501,14.619413269218057
NIC,75,Carazo,2002,9,232.64697173827872,14.619413269218057
NIC,75,Carazo,2002,10,267.8754892893694,14.619413269218057
NIC,75,Carazo,2002,11,52.76323932935117,14.619413269218057
NIC,75,Carazo,2002,12,12.61938650075015,14.619413269218057
NIC,75,Carazo,2003,1,1.90134537456915,14.619413269218057
NIC,75,Carazo,2003,2,1.504987338001632,14.619413269218057
NIC,75,Carazo,2003,3,6.285984124023093,14.619413269218057
NIC,75,Carazo,2003,4,26.099818365231734,14.619413269218057
NIC,75,Carazo,2003,5,178.0287239306092,14.619413269218057
NIC,75,Carazo,2003,6,326.5169396881955,14.619413269218057
NIC,75,Carazo,2003,7,97.07422535272606,14.619413269218057
NIC,75,Carazo,2003,8,151.28703148957783,14.619413269218057
NIC,75,Carazo,2003,9,271.396460970242,14.619413269218057
NIC,75,Carazo,2003,10,339.66908750490154,14.619413269218057
NIC,75,Carazo,2003,11,72.25719830813331,14.619413269218057
NIC,75,Carazo,2003,12,10.237485668180648,14.619413269218057
NIC,75,Carazo,2004,1,3.009298529748235,14.619413269218057
NIC,75,Carazo,2004,2,1.8772294447892315,14.619413269218057
NIC,75,Carazo,2004,3,3.320974664149193,14.619413269218057
NIC,75,Carazo,2004,4,15.36829949890541,14.619413269218057
NIC,75,Carazo,2004,5,206.84818585325255,14.619413269218057
NIC,75,Carazo,2004,6,200.99676592925974,14.619413269218057
NIC,75,Carazo,2004,7,116.17059650454996,14.619413269218057
NIC,75,Carazo,2004,8,175.68580640150523,14.619413269218057
NIC,75,Carazo,2004,9,270.7992654167481,14.619413269218057
NIC,75,Carazo,2004,10,294.35810779832383,14.619413269218057
NIC,75,Carazo,2004,11,78.66316913242507,14.619413269218057
NIC,75,Carazo,2004,12,6.982600434171039,14.619413269218057
NIC,75,Carazo,2005,1,4.31009150712701,14.619413269218057
NIC,75,Carazo,2005,2,1.9139343197699612,14.619413269218057
NIC,75,Carazo,2005,3,7.624086278386442,14.619413269218057
NIC,75,Carazo,2005,4,14.088952439813466,14.619413269218057
NIC,75,Carazo,2005,5,144.89597243375982,14.619413269218057
NIC,75,Carazo,2005,6,277.5189214936314,14.619413269218057
NIC,75,Carazo,2005,7,109.56761824548663,14.619413269218057
NIC,75,Carazo,2005,8,145.97175389790632,14.619413269218057
NIC,75,Carazo,2005,9,271.5806620146649,14.619413269218057
NIC,75,Carazo,2005,10,347.32391594955794,14.619413269218057
NIC,75,Carazo,2005,11,61.486698222366115,14.619413269218057
NIC,75,Carazo,2005,12,9.250734323466942,14.619413269218057
NIC,75,Carazo,2006,1,5.804590307455752,14.619413269218057
NIC,75,Carazo,2006,2,3.5156076662610163,14.619413269218057
NIC,75,Carazo,2006,3,2.8085084037097254,14.619413269218057
NIC,75,Carazo,2006,4,15.210569107168672,14.619413269218057
NIC,75,Carazo,2006,5,180.51705064180814,14.619413269218057
NIC,75,Carazo,2006,6,282.7445525085938,14.619413269218057
NIC,75,Carazo,2006,7,140.03121971561205,14.619413269218057
NIC,75,Carazo,2006,8,136.85547415767593,14.619413269218057
NIC,75,Carazo,2006,9,243.24680234876533,14.619413269218057
NIC,75,Carazo,2006,10,250.96079467975298,14.619413269218057
NIC,75,Carazo,2006,11,77.04477829115169,14.619413269218057
NIC,75,Carazo,2006,12,17.178279392246168,14.619413269218057
NIC,75,Carazo,2007,1,1.8599713523754213,14.619413269218057
NIC,75,Carazo,2007,2,1.4346379888566843,14.619413269218057
NIC,75,Carazo,2007,3,6.358832676877519,14.619413269218057
NIC,75,Carazo,2007,4,25.914531949758555,14.619413269218057
NIC,75,Carazo,2007,5,167.29130474123014,14.619413269218057
NIC,75,Carazo,2007,6,253.29239968213398,14.619413269218057
NIC,75,Carazo,2007,7,103.3284413413173,14.619413269218057
NIC,75,Carazo,2007,8,215.06926588839173,14.619413269218057
NIC,75,Carazo,2007,9,306.5679975845962,14.619413269218057
